id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
385,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오게임즈,"카카오게임즈, 김태환·이시우 공동대표 체제 출범…외연 확장 본격화",카카오게임즈 김태환 이시우 공동대표 체제 출범 외연 확장 본격화,매일경제,매일경제,"Mon, 22 Jun 2026 03:26:21 GMT","카카오게임즈, 김태환·이시우 공동대표 체제 출범…외연 확장 본격화 매일경제",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9PY0RYZUtNMFB6NnpYS0trN0JVUUFYeXVkU3JOMDF2OXB2ZmJpdnQ1WWRkdmdkWXFraVlXSzh0TGREbTJzcDhMTXQ3cEc5UQ?oc=5,google_rss_카카오게임즈 site:mk.co.kr when:2d,71.8,20.0,kakao_games_management,kakao_games_ceo_appointment,"카카오,카카오게임즈",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,71.8,,,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",5,4,5,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,,,
169,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"한국전파진흥협회, ‘SSAFY×카카오테크 부트캠프 AI 해커톤’서 협회장상 수여",한국전파진흥협회 ssafy 카카오테크 부트캠프 ai 해커톤서 협회장상 수여,한국경제,한국경제,"Sun, 21 Jun 2026 23:38:44 GMT","한국전파진흥협회, ‘SSAFY×카카오테크 부트캠프 AI 해커톤’서 협회장상 수여 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5rajdWcUVSV0pkV1VGcFJGMTVUUWd0R19Jc0F3YzNIc09PeFVwMFdSQ3J1a2JhWDRPbTluU240dmc4eWVHVDNZb0d1WEw4R2FyWEN1T29oNDU2UdIBVEFVX3lxTE4zbXN1Z3JLb25BVFVCZnJFNkxoNU9CVjR4RnBZLXg0ai1WYlZ5VHdzRHVBU3p4ZWRCVUFGOXRMVU92WkZiUFZNd3A3VjJwYW5sSElZdw?oc=5,google_rss_카카오 AI when:2d,71.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,71.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:한국전파진흥협회 ssafy 카카오테크 부트캠프 ai 해커톤서 협회장상 수여,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:한국전파진흥협회 ssafy 카카오테크 부트캠프 ai 해커톤서 협회장상 수여,self_strategic_reference,,,
13,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 대학 6곳과 AI 프로젝트 수업 마무리…결과물 공개",카카오 대학 6곳과 ai 프로젝트 수업 마무리 결과물 공개,서울경제TV,서울경제TV,"Mon, 22 Jun 2026 05:55:37 GMT","카카오, 대학 6곳과 AI 프로젝트 수업 마무리…결과물 공개 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9BMWVfeHZ2SkpuVktCVUVic3BGc1JyZ0lJaE1ZaDBzWXhfOHc4LXFNXzBwUVlWV1RmSWVsX3hWV2NRZ1ZHcW1nSlBJQWJOQm4wRW1aWFR0aVRLSEd0Y0drZVl2Mnc?oc=5,google_rss_카카오 when:2d,71.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,71.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오 대학 6곳과 ai 프로젝트 수업 마무리 결과물 공개,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오 대학 6곳과 ai 프로젝트 수업 마무리 결과물 공개,self_strategic_reference,,,
187,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,‘SSAFY×카카오테크 부트캠프 AI 해커톤’ 우수팀 선정,ssafy 카카오테크 부트캠프 ai 해커톤 우수팀 선정,이데일리,이데일리,"Mon, 22 Jun 2026 00:23:20 GMT",‘SSAFY×카카오테크 부트캠프 AI 해커톤’ 우수팀 선정 이데일리,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM0NrRkRncXp3djJiQVpmcG5mdUo5RnZlMkIyM09ITDNJV281SnhybXYtNng5NDU0cmliOE05ekVoU0hXM0FEM0dkTG5FS1lXN0twaUJHWTBzZzdPbV9fOHZzWDFJWHBDT0xBTUJkTkZINnUtTm5aRFJoY19qMVNWMA?oc=5,google_rss_카카오 AI when:2d,71.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,71.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:ssafy 카카오테크 부트캠프 ai 해커톤 우수팀 선정,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:ssafy 카카오테크 부트캠프 ai 해커톤 우수팀 선정,self_strategic_reference,,,
256,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, ‘김태환·이시우’ 공동 대표 체제로…외연 확장 추진",카카오게임즈 김태환 이시우 공동 대표 체제로 외연 확장 추진,바이라인네트워크,바이라인네트워크,"Mon, 22 Jun 2026 09:28:34 GMT","카카오게임즈, ‘김태환·이시우’ 공동 대표 체제로…외연 확장 추진 바이라인네트워크",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBtMW8zVTBnamZpeF9DM1NvSTE5eEtMdmZtaWpBR1ZOVE42ZVkwQTVSV3JqUnVoSUlINlNybE5pMlZkLUZqRVpfeHowbHY0Zkk?oc=5,google_rss_카카오 카카오게임즈 when:2d,70.8,20.0,kakao_games_management,kakao_games_ceo_appointment,"카카오,카카오게임즈",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,70.8,,,global_incident:leadership_service:kakao:leadership_service:announcement,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",5,4,5,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,,,
42,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 공동대표 체제…‘라인과 시너지 속도’",카카오게임즈 김태환 이시우 공동대표 체제 라인과 시너지 속도,한국금융신문,한국금융신문,"Mon, 22 Jun 2026 08:01:45 GMT","카카오게임즈, 김태환·이시우 공동대표 체제…‘라인과 시너지 속도’ 한국금융신문",https://news.google.com/rss/articles/CBMifEFVX3lxTE1mTU5lU2JCMmlHLU1lYWlTRDBlTE1ic01PbmV6THpQbTJ1MUVrZ1FQeEZNREpCRXIyeHU3aUNyY18xQWR2TnhxQzZOZzE4a3hwLU1qN0hUdXE3MzhLa3podllNc3Y2bWR4dmZtY04xazMxdWw1c1VXUWl3YzI?oc=5,google_rss_카카오 when:2d,70.8,20.0,kakao_games_management,kakao_games_ceo_appointment,"카카오,카카오게임즈",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,70.8,,,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",5,4,5,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,,,
282,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 공동 대표 체제 출범",카카오게임즈 김태환 이시우 공동 대표 체제 출범,스포츠동아,스포츠동아,"Mon, 22 Jun 2026 07:33:51 GMT","카카오게임즈, 김태환·이시우 공동 대표 체제 출범 스포츠동아",https://news.google.com/rss/articles/CBMickFVX3lxTE94clJsbWJtcXl3S1RuZUxISWl2ckN2NDRGYU10UW9oalE5R3dTQV9Dc1NGNk5DT0h3Nnc3VndWUXYwSUU2Vk84dk93YWNRREtkbHVwOVBsUnhNSHlva2xsV0hzTGN0Qm1BSlVyYlZxYV93Zw?oc=5,google_rss_카카오 카카오게임즈 when:2d,70.8,20.0,kakao_games_management,kakao_games_ceo_appointment,"카카오,카카오게임즈",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,70.8,,,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",5,4,5,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,,,
306,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,'칼 갈았다' 카카오게임즈…'M&A 전문가' 김태환·'오딘 성공 신화' 이시우 공동대표 체제 출범,칼 갈았다 카카오게임즈 m a 전문가 김태환 오딘 성공 신화 이시우 공동대표 체제 출범,네이트,네이트,"Mon, 22 Jun 2026 07:26:00 GMT",'칼 갈았다' 카카오게임즈…'M&A 전문가' 김태환·'오딘 성공 신화' 이시우 공동대표 체제 출범 네이트,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAzeER5RUNUNllPbHAzQ1lTWklTWUJvS3VBQ0RsRkRvTEZ4TTJPQk5oOTQwU3hqZTBBdEZZdWMxU1gwdHpjSVdMRUliZ09GRExtZFItTkpR?oc=5,google_rss_카카오 실적 when:2d,70.8,20.0,kakao_games_management,kakao_games_ceo_appointment,"카카오,카카오게임즈",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,70.8,,,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",5,4,5,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,,,
152,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 공동대표 체제 출범",카카오게임즈 김태환 이시우 공동대표 체제 출범,뉴스후플러스,뉴스후플러스,"Mon, 22 Jun 2026 07:21:39 GMT","카카오게임즈, 김태환·이시우 공동대표 체제 출범 뉴스후플러스",https://news.google.com/rss/articles/CBMibkFVX3lxTFBxZjhvMGstVEcyZlJQWXI3MlhWWnBkNFVWbm5PeTRGSkJ3WkJub0ZtSW01LVJjYk5pejBGU2hUYnNIT3NCcUJOcTQyMF9PYmp0bmxFYVd3M1NrV1A0d1NXYkpPY1BETFFaczRlQUln?oc=5,google_rss_카카오 매각 when:2d,70.8,20.0,kakao_games_management,kakao_games_ceo_appointment,"카카오,카카오게임즈",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,70.8,,,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",5,4,5,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,,,
24,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"공동 대표 체제 본격 가동… 카카오게임즈, 연내 정상화 나선다",공동 대표 체제 본격 가동 카카오게임즈 연내 정상화 나선다,v.daum.net,v.daum.net,"Mon, 22 Jun 2026 06:18:30 GMT","공동 대표 체제 본격 가동… 카카오게임즈, 연내 정상화 나선다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9DRVBXRUlDNmltbjR6dTlYYzBNdzJ6V2xZdFVVbzd5TmhHd2EzcW5WcXY4bExzNkl6VFlQTkJTaUhhbDdNV0dWWjBjaldGRFk?oc=5,google_rss_카카오 when:2d,70.8,20.0,kakao_games_management,kakao_games_general,"카카오,카카오게임즈",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,70.8,,,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:leadership_service:kakao:leadership_service,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",5,4,5,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_strategic_reference,,,
128,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 최대주주 변경에 10%대 급등…한때 상한가",카카오게임즈 최대주주 변경에 10 대 급등 한때 상한가,뉴시스,뉴시스,"Mon, 22 Jun 2026 01:23:24 GMT","카카오게임즈, 최대주주 변경에 10%대 급등…한때 상한가 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE1USkVnM0lVX3VwY01acVh3Ykd0ckJzbHZrSUFUbzhFVnlLSGNoSC1QenRaVlJtU3lWYVJVZ2tPc1BDcHFyb19EdDdpZVZFUmU3UTVrVy15SzNKMXhyU18tZ1Qta2JsMkdxbHJwLXduV2NQaE5FV1N0ddIBeEFVX3lxTE1USkVnM0lVX3VwY01acVh3Ykd0ckJzbHZrSUFUbzhFVnlLSGNoSC1QenRaVlJtU3lWYVJVZ2tPc1BDcHFyb19EdDdpZVZFUmU3UTVrVy15SzNKMXhyU18tZ1Qta2JsMkdxbHJwLXduV2NQaE5FV1N0dQ?oc=5,google_rss_카카오 지분 when:2d,68.8,84.0,"kakao_games_management,strategy_mna_governance",kakao_games_control_sale,"카카오,카카오게임즈",v43_self_not_actual_actor:OFF_TOPIC,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,68.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 대외협력 관점 간접 참고,5,4,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,OFF_TOPIC,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_filler_reference,,,
287,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"최대주주 바뀐 카카오게임즈, 15%대 강세…한때 상한가[핫종목]",최대주주 바뀐 카카오게임즈 15 대 강세 한때 상한가 핫종목,뉴스1,뉴스1,"Mon, 22 Jun 2026 00:58:42 GMT","최대주주 바뀐 카카오게임즈, 15%대 강세…한때 상한가[핫종목] 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE50SG1OMXhSc1RFWjRyZWtSc1RobVhaVTBkaW9zQnY1ZnBZaHpTU0Y2T2xDUENKaEl5UlVvOEtzX29LWkd6ZTlLWlh1SVhMcTdKZmdLalNLVXZJODhDSWxj?oc=5,google_rss_카카오 카카오게임즈 when:2d,68.8,84.0,"kakao_games_management,strategy_mna_governance",kakao_games_control_sale,"카카오,카카오게임즈",v43_self_not_actual_actor:OFF_TOPIC,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,68.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 대외협력 관점 간접 참고,5,4,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,OFF_TOPIC,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_filler_reference,,,
17,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈 ""라인게임즈와 합병, 결정된 바 없어""",카카오게임즈 라인게임즈와 합병 결정된 바 없어,연합뉴스,연합뉴스,"Mon, 22 Jun 2026 00:34:05 GMT","카카오게임즈 ""라인게임즈와 합병, 결정된 바 없어"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBGMVk3RmpNVGtDbWJYVXhzRWZLeTBjUVU2WFBWckpqc0taSnZrR09qQ3lwQ1lIM2R0cnlmNzJTLWhnZGRMLXhmbjJHZHRxNHZNZzBlVWY0MzlrZ0XSAWBBVV95cUxNb2dVTDVEeVNGUTVTZDA4ckdvZGdFWHRhekJucUFMVXhvTV9adkhyaHZHNUZYNm96VFdLQi1UbVN6VzlVVGFucnVUWmZ5T0NuUlpFWWRTTVFNVG1POVdRbFo?oc=5,google_rss_카카오 when:2d,68.8,80.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오게임즈",v43_self_not_actual_actor:OFF_TOPIC,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:mna_capital:kakao:mna_capital,decision,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,68.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:mna_capital:kakao:mna_capital,카카오 대외협력 관점 간접 참고,5,4,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,OFF_TOPIC,,,domestic,,,global_incident:mna_capital:kakao:mna_capital,self_filler_reference,,,
