id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
633,정부/국회,정부_국회,과학기술정보통신부,"천안시, 과기정통부 'AI 라운지' 사업 대상지 선정",천안시 과기정통부 ai 라운지 사업 대상지 선정,연합뉴스,연합뉴스,"Fri, 26 Jun 2026 02:28:42 GMT","천안시, 과기정통부 'AI 라운지' 사업 대상지 선정 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE8yVGFkcVNBQ0xlQUlPMEREV1F6SFJueGZyMnNDSVVfVTlMNU5YRG1nMDRLZlM1ZkJ5c1FJaGd4VG1ucW8zdHhWRDBRX2RGV01KS0l2ZEhVZUtkZ2tsUDZiV9IBYEFVX3lxTE8yVGFkcVNBQ0xlQUlPMEREV1F6SFJueGZyMnNDSVVfVTlMNU5YRG1nMDRLZlM1ZkJ5c1FJaGd4VG1ucW8zdHhWRDBRX2RGV01KS0l2ZEhVZUtkZ2tsUDZiVw?oc=5,google_rss_과학기술정보통신부 when:2d,112.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,24.0,published_today,business_change,event:과기정통부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,112.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:천안시 과기정통부 ai 라운지 사업 대상지 선정,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:천안시 과기정통부 ai 라운지 사업 대상지 선정,government_ai_core_policy,,,
4467,정부/국회,정부_국회,개인지갑,"개보위, 개인정보 국외이전 위반 ‘빗썸’에 과징금 2억1000만원 부과",개보위 개인정보 국외이전 위반 빗썸에 과징금 2억1000만원 부과,이데일리,이데일리,"Thu, 25 Jun 2026 01:00:15 GMT","개보위, 개인정보 국외이전 위반 ‘빗썸’에 과징금 2억1000만원 부과 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxNRG5KRkFyaVMwbzdjQjk5bmpMN2d5RTI1VlBrSUdEdmJfRGxael9RLWJYbU5wNHNadzJRVjJQb2ZhNWdVVEF6bDd6Q3lMNUdrT0dmN29ma0dTU0duOEQ2aXhNLW9oRmp0ZzJYWFpSNkk1ZGFfYXlwTlZ4dXBPbnJDYw?oc=5,google_rss_개인지갑 when:2d,111.6,168.0,"antitrust_platform,digital_asset_stablecoin,legal_regulatory_enforcement",antitrust_general,,,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,privacy_security:bithumb:data_leak,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,111.6,"legal_regulatory_enforcement,digital_asset_stablecoin",government:platform_obligation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,정부_국회,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local_low_confidence,,GOV_REGULATORY_ENFORCEMENT,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,government_regulatory_enforcement,,,
1038,정부/국회,정부_국회,공정거래위원회,"[속보] ""5G 거짓·과대 광고했다""…공정위, 이통3사에 336억 과징금 결정",5g 거짓 과대 광고했다 공정위 이통3사에 336억 과징금 결정,아이뉴스24,아이뉴스24,"Thu, 25 Jun 2026 08:29:03 GMT","[속보] ""5G 거짓·과대 광고했다""…공정위, 이통3사에 336억 과징금 결정 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTFBzcHFyRFhNV0Z4bjdTdkVVaUUxMVg3SU5VWG1rTmZlVU85MkFfaVY5NlBvQjViWGJmWTZNZ0JXSDNMci00ekhSUW9sNGc?oc=5,google_rss_공정거래위원회 when:2d,111.6,135.5,"antitrust_platform,legal_regulatory_enforcement,search_ads",antitrust_general,공정위,,Y,,,,government:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,111.6,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation:sanction_penalty,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,정부_국회,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local_low_confidence,,GOV_REGULATORY_ENFORCEMENT,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,government_regulatory_enforcement,,,
1237,정부/국회,정부_국회,금융위원회,"금융위, 가상자산 상장·거래 기준 대폭 강화...'투자자 보호' 초점",금융위 가상자산 상장 거래 기준 대폭 강화 투자자 보호 초점,ppss.kr,ppss.kr,"Fri, 26 Jun 2026 06:59:04 GMT","금융위, 가상자산 상장·거래 기준 대폭 강화...'투자자 보호' 초점 ppss.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1JQnUwMWVsbTZDaUlDVkhKWk1YTGNnQURuYW9OVGVGSzRCOWtWT3pEV3pXaFF4em9FY2NpLVNvS2paSkVMMWFONWJtVVpaWkRCdGl4a3FQbllqYXo5YXpIdmlBRlY?oc=5,google_rss_금융위원회 when:2d,111.6,90.5,"digital_asset_stablecoin,stablecoin,strategy_mna_governance",stablecoin_general,금융위,,,,,,,general,24.0,published_today,direct_risk,global_incident:digital_asset_policy:financial_authority:digital_asset_policy,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,111.6,"policy_legislation,strategy_mna_governance,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:financial_authority:digital_asset_policy:general,global_incident:digital_asset_policy:financial_authority:digital_asset_policy,정부_국회,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,global_incident:digital_asset_policy:financial_authority:digital_asset_policy,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local_low_confidence,,GOV_REGULATORY_ENFORCEMENT,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:digital_asset_policy:financial_authority:digital_asset_policy,government_regulatory_enforcement,,,
658,정부/국회,정부_국회,과학기술정보통신부,"AI 활용 취약점 점검 무상 제공...과기정통부, 중소기업 보안 지원 확대",ai 활용 취약점 점검 무상 제공 과기정통부 중소기업 보안 지원 확대,이투데이,이투데이,"Fri, 26 Jun 2026 03:00:00 GMT","AI 활용 취약점 점검 무상 제공...과기정통부, 중소기업 보안 지원 확대 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9GVmRGdEdlNGR6Q29VX21PeDJQY0FQVC1CZ1BkTHdrd2l4MmlmSElXOTNFdWpPWHd1RmFNaG1sZDZjVFhJd3hUbUtBRE14UFozc0ZFQQ?oc=5,google_rss_과학기술정보통신부 when:2d,111.6,59.5,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,과기정통부,,,,,,,general,24.0,published_today,official_action,event:과기정통부:ai_infrastructure_security+phishing_security,investigation,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,,111.6,"privacy_security_reliability,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:ai 활용 취약점 점검 무상 제공 과기정통부 중소기업 보안 지원 확대,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:ai 활용 취약점 점검 무상 제공 과기정통부 중소기업 보안 지원 확대,government_ai_core_policy,,,
756,정부/국회,정부_국회,과학기술정보통신부,"정부, AI 보안위협에 중기 지원…""7월부터 취약점 점검 신청""",정부 ai 보안위협에 중기 지원 7월부터 취약점 점검 신청,네이트,네이트,"Fri, 26 Jun 2026 03:01:00 GMT","정부, AI 보안위협에 중기 지원…""7월부터 취약점 점검 신청"" 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE9YZXNEbVBCZWUxdzlNMkNYNDZfTU5ueFdSaVNJUEJHM1ctQUNNNmtrTjFnbXU0R090ZzVZMjFjUkNqWmx5UENqRnlRZG9pYllXZ0dGMU1la3JqWDJqTllMQjEtWWJKSUF0UWRPWHljNFZYNGo1V21Beg?oc=5,google_rss_과학기술정보통신부 AI when:2d,111.6,54.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,,,,,,,,general,24.0,published_today,official_action,global_incident:ai_security_policy:sector:ai_security_policy,investigation,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,,111.6,"privacy_security_reliability,ai_infrastructure_security",government:tech_security_policy,global_incident:ai_security_policy:sector:ai_security_policy:general,global_incident:ai_security_policy:sector:ai_security_policy,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,global_incident:ai_security_policy:sector:ai_security_policy,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,global_incident:ai_security_policy:sector:ai_security_policy,government_ai_core_policy,,,
638,정부/국회,정부_국회,과학기술정보통신부,"천안시, 과기정통부 'AI 라운지' 공모 선정… 'AI 수도' 기본사회 실현",천안시 과기정통부 ai 라운지 공모 선정 ai 수도 기본사회 실현,전자신문,전자신문,"Fri, 26 Jun 2026 02:49:56 GMT","천안시, 과기정통부 'AI 라운지' 공모 선정… 'AI 수도' 기본사회 실현 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1oRWFRY3BiSXRiTUhiOXFjMUc2azB1U2dJRmdSQUxoRVJlVUN2Z2N1Z0thYlNlQnNuUEk3UXpDVWhUd2kxQklMVHdyYWtiUQ?oc=5,google_rss_과학기술정보통신부 when:2d,111.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,24.0,published_today,business_change,event:과기정통부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,111.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:천안시 과기정통부 ai 라운지 공모 선정 ai 수도 기본사회 실현,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:천안시 과기정통부 ai 라운지 공모 선정 ai 수도 기본사회 실현,government_ai_core_policy,,,
891,정부/국회,정부_국회,방송미디어통신위원회,AI 범죄 대응 범부처 협의체 출범…방미통위 등 10개 기관 참여,ai 범죄 대응 범부처 협의체 출범 방미통위 등 10개 기관 참여,네이트,네이트,"Fri, 26 Jun 2026 06:00:00 GMT",AI 범죄 대응 범부처 협의체 출범…방미통위 등 10개 기관 참여 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE8tS1U3XzItMWo0M29QTGhDVzNBWUdfdVRpdWN6ajVHUUtINENWMTJtblVoT29JMHFnOEl1NUZ0NUM5UUQ1RmtSSDM0TU1jOTdOaFgw?oc=5,google_rss_방송미디어통신위원회 when:2d,110.6,52.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,방미통위,,,,,,,general,24.0,published_today,business_change,event:방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,110.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:ai 범죄 대응 범부처 협의체 출범 방미통위 등 10개 기관 참여,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:ai 범죄 대응 범부처 협의체 출범 방미통위 등 10개 기관 참여,government_ai_core_policy,,,
1078,정부/국회,정부_국회,공정거래위원회,AI 범죄 대응 범부처 협의체 출범...방미통위 등 10개 기관 참여,ai 범죄 대응 범부처 협의체 출범 방미통위 등 10개 기관 참여,디지털투데이,디지털투데이,"Fri, 26 Jun 2026 05:59:00 GMT",AI 범죄 대응 범부처 협의체 출범...방미통위 등 10개 기관 참여 디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTE5MZkR2ZGNpRXJwRm52dkZiQ2xZaXJHclF6WVF2MzNoTFFxTEl0bkotQWZ6blZBQ0VyRlYydTQ5QkhzdXRxUExNaHA1bWRmQzhEZk0wTmxuQ0xVYUdWRC1MN0JsQjI0aW1OWjVXZnd6OUhtU1E?oc=5,google_rss_공정거래위원회 AI when:2d,110.6,52.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,방미통위,,,,,,,general,24.0,published_today,business_change,event:방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,110.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:ai 범죄 대응 범부처 협의체 출범 방미통위 등 10개 기관 참여,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:ai 범죄 대응 범부처 협의체 출범 방미통위 등 10개 기관 참여,government_ai_core_policy,,,
1073,정부/국회,정부_국회,공정거래위원회,'선 넘은 AI 범죄' 대응 나섰다…정부 '범부처 협의체' 첫 가동,선 넘은 ai 범죄 대응 나섰다 정부 범부처 협의체 첫 가동,네이트,네이트,"Fri, 26 Jun 2026 11:11:00 GMT",'선 넘은 AI 범죄' 대응 나섰다…정부 '범부처 협의체' 첫 가동 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE41T1hCVDNQenpUM0xFaU9FeTZQSThDQXVma0pDbF9iWEdpd1pzNFJsTU4zeHV6QmlUQWpxV0VlU0EtalhGd3EyQWZEMmJEWGgtU1BR?oc=5,google_rss_공정거래위원회 AI when:2d,110.6,47.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,110.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:선 넘은 ai 범죄 대응 나섰다 정부 범부처 협의체 첫 가동,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:선 넘은 ai 범죄 대응 나섰다 정부 범부처 협의체 첫 가동,government_ai_core_policy,,,
670,정부/국회,정부_국회,과학기술정보통신부,"정부, 5년간 200조 투입해 AI·전략기술 키운다",정부 5년간 200조 투입해 ai 전략기술 키운다,네이트,네이트,"Fri, 26 Jun 2026 06:52:19 GMT","정부, 5년간 200조 투입해 AI·전략기술 키운다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9BbHg3VWhINUQyak5ZenJEeWJPWWZkbGE4NWVFMktSdWJicHAtYTNHQ1ZKQXJVdC1TLXNOeDVqcFVfcmdSQUp6UndXWC1pNmhjSVk4?oc=5,google_rss_과학기술정보통신부 when:2d,110.6,47.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,110.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:정부 5년간 200조 투입해 ai 전략기술 키운다,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:정부 5년간 200조 투입해 ai 전략기술 키운다,government_ai_core_policy,,,
1710,정부/국회,정부_국회,행정안전부,"방미통위·행안부·성평등부, 딥페이크 성범죄 AI 공동 대응…업무협약 체결",방미통위 행안부 성평등부 딥페이크 성범죄 ai 공동 대응 업무협약 체결,sideview.co.kr,sideview.co.kr,"Fri, 26 Jun 2026 00:08:53 GMT","방미통위·행안부·성평등부, 딥페이크 성범죄 AI 공동 대응…업무협약 체결 sideview.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE1iVkVkaDRMQzVjclEyYVJjMDRMRklPQU9rc2M1QUk3M3FzaHcxUFotWkVwX0JFMGhPX1lkbndNOUJsOGZGREhyS05YbU5SWFV3UmNucDA1bjhhT0FGSFVTd0w0dkxjRUg2UEQwLQ?oc=5,google_rss_행정안전부 when:2d,109.6,59.5,"ai_infrastructure_security,deepfake_youth,privacy_security_reliability",ai_infrastructure_security,"방미통위,행안부",,,,,,,general,24.0,published_today,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,general,,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0,,,,109.6,"privacy_security_reliability,ai_infrastructure_security",government:tech_security_policy,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,global_incident:platform_regulation:platform_sector:platform_regulation,government_ai_core_policy,,,
859,정부/국회,정부_국회,방송미디어통신위원회,"방미통위, AI 범죄 관련 ‘범정부 공동 대응체계’ 구축",방미통위 ai 범죄 관련 범정부 공동 대응체계 구축,KBS 뉴스,KBS 뉴스,"Fri, 26 Jun 2026 06:08:00 GMT","방미통위, AI 범죄 관련 ‘범정부 공동 대응체계’ 구축 KBS 뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1qNUxFRS0wdlA3ODVxS3hCaXRuRkdXZ3Z2NjhWTTllaDYzSG9TTk1qNFUyT1NIdlBLdlkxenB0SnJyQkJBUDR0SjR3cTN0S1RHYkdtTXFjTkpnMHc?oc=5,google_rss_방송미디어통신위원회 when:2d,109.6,45.5,ai_infrastructure_security,ai_infrastructure_security,방미통위,,,,,,,general,24.0,published_today,business_change,event:방미통위:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,109.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:방미통위 ai 범죄 관련 범정부 공동 대응체계 구축,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:방미통위 ai 범죄 관련 범정부 공동 대응체계 구축,government_ai_core_policy,,,
