id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
470,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,카카오 노조 오늘 하루 업무 중단…카톡 서비스는 정상 운영,카카오 노조 오늘 하루 업무 중단 카톡 서비스는 정상 운영,매일경제TV,매일경제TV,"Sun, 28 Jun 2026 21:42:00 GMT",카카오 노조 오늘 하루 업무 중단…카톡 서비스는 정상 운영 매일경제TV,https://news.google.com/rss/articles/CBMidEFVX3lxTE1tRnkybEhUOC15S3RkUjVsZkJCX0N0Rnh2VzJ2R0p2eC1FV3VIQ0xCdHBYY2dKNUdGdU44NzRINXVpYnJOMUJUY2E5LVUxSEtVUWpXQ2x4SzgyN2o5ZEN3QnRYWmo5X0VqUHNFbndxSEFLazhD?oc=5,google_rss_카카오톡 노조 when:2d,123.4,82.3,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,123.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
502,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,카카오 노조 오늘 하루 업무 중단…카톡 서비스는 정상 운영,카카오 노조 오늘 하루 업무 중단 카톡 서비스는 정상 운영,매일경제 마켓,매일경제 마켓,"Sun, 28 Jun 2026 20:04:00 GMT",카카오 노조 오늘 하루 업무 중단…카톡 서비스는 정상 운영 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5xNE5qcUdiVnVwNkp4ZDJwekRCN2p5cXItR0Y2VXl3cjhMZHdoeXhZQ1doQ3dGWGc5d01vRzk2Ym45NjBtazU1cXFaTnpxcnNCY3c?oc=5,google_rss_카카오톡 성과급 when:2d,123.4,82.3,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,123.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
367,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이證 MTS 접속장애…""현재는 정상화""",카카오페이 mts 접속장애 현재는 정상화,뉴시스,뉴시스,"Mon, 29 Jun 2026 23:06:17 GMT","카카오페이證 MTS 접속장애…""현재는 정상화"" 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE43TDI0M2pCOVpPWVEwSmVQNkJDNklzODU5Y2tJbWFTZHhOZ1ppZ3dpWWl2Mkd0RTVSVXoyZFJDNFJkek5IMGh4YkJJeXhVMV9mZVg0NFZweUNrVVZsNThyQmxsX0FDMVZra24xRUdCVXNKbm5HMVlXd9IBeEFVX3lxTE43TDI0M2pCOVpPWVEwSmVQNkJDNklzODU5Y2tJbWFTZHhOZ1ppZ3dpWWl2Mkd0RTVSVXoyZFJDNFJkek5IMGh4YkJJeXhVMV9mZVg0NFZweUNrVVZsNThyQmxsX0FDMVZra24xRUdCVXNKbm5HMVlXdw?oc=5,google_rss_카카오 카카오페이 when:2d,122.8,84.0,privacy_security_reliability,privacy_security_reliability,"카카오,카카오페이",,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,privacy_security:kakao:service_outage,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,122.8,privacy_security_reliability,self:privacy_security,global_incident:privacy_security:kakao:kakao:service_outage:general,global_incident:privacy_security:kakao:kakao,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:privacy_security:kakao:kakao,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:privacy_security:kakao:kakao,self_privacy_security,,,
112,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 하루 파업…카톡 등 실시간 대응 체계",카카오 노조 오늘 하루 파업 카톡 등 실시간 대응 체계,JTBC,JTBC,"Sun, 28 Jun 2026 23:28:00 GMT","카카오 노조, 오늘 하루 파업…카톡 등 실시간 대응 체계 JTBC",https://news.google.com/rss/articles/CBMiVEFVX3lxTE84dlZSRGtVV1hqZjk3WHlNSUZycHdvbnF4XzNGZFVLZUQ2OVVQQnVfTlNXdFgzSVNpN09PTlAwdDc5dXh0dkpmM28wYTRwbHBfcUtVOA?oc=5,google_rss_카카오 노조 when:2d,122.4,100.3,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,122.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
219,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""오늘 일 안 합니다"" 카카오 노조 종일 파업",오늘 일 안 합니다 카카오 노조 종일 파업,outstanding.kr,outstanding.kr,"Mon, 29 Jun 2026 06:42:45 GMT","""오늘 일 안 합니다"" 카카오 노조 종일 파업 outstanding.kr",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1HV0lud0RFbV9oZHVYbHhtUF9Ub2lhd2x1SWdJY0xEdmlvTHJqdUtWbjhFYlp5ZDRhd0kwS1drc3VaUEZsNmhHZUtYYWtTbEcwUkxoSA?oc=5,google_rss_카카오 파업 when:2d,122.4,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,122.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
391,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,‘성과급 갈등’ 카카오 오늘 2차 파업…조합원 75% 참여,성과급 갈등 카카오 오늘 2차 파업 조합원 75 참여,supple.kr,supple.kr,"Mon, 29 Jun 2026 01:39:33 GMT",‘성과급 갈등’ 카카오 오늘 2차 파업…조합원 75% 참여 supple.kr,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA0ZktlV01pakY2MGt0b2dabkUwR0ZtRV90Q1FJYWc4dTI2a2x1M21qYzJSUkNBVDQwc2RIVmgyN3U4ZFlhNDFqakhSMnhKVFhjNmE3S05JLVlTT1o4?oc=5,google_rss_카카오 카카오페이 when:2d,122.4,100.3,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,122.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
460,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,"카카오 노조, 오늘 하루 업무 중단…카카오톡 서비스는 정상 운영",카카오 노조 오늘 하루 업무 중단 카카오톡 서비스는 정상 운영,SBS 뉴스,SBS 뉴스,"Sun, 28 Jun 2026 20:32:00 GMT","카카오 노조, 오늘 하루 업무 중단…카카오톡 서비스는 정상 운영 SBS 뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBqTm5jUER5dDNaay01d1RNcjV2dVZiME9vcjhpTkdKM0FISUdKQlJYOVdrTEdtTms5NWk5TG1TUUJRX1VMenRsWFFOZGZybTZVV2x3N055dzBPMzNhQjN6a3RYLWVKOFp0dnc?oc=5,google_rss_카카오톡 when:2d,122.4,82.3,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,122.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
382,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 '로그아웃 데이'…3천명 업무 중단 돌입",카카오 노조 오늘 로그아웃 데이 3천명 업무 중단 돌입,ppss.kr,ppss.kr,"Mon, 29 Jun 2026 02:10:07 GMT","카카오 노조, 오늘 '로그아웃 데이'…3천명 업무 중단 돌입 ppss.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE4tX2xjeFNQdFRWSDhTcW1DTEgzV1FYR1RWTG8wb0pTYkdycU1va3dUUzZsbW5hMEc1ZHZfWHlQSWVKMUV0SVVrZFhlOUJmRzE1ajIxZmxablRKckszOVAyRmk1MWg?oc=5,google_rss_카카오 카카오페이 when:2d,122.4,82.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,122.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
105,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 2100명 ‘로그 아웃’ 실력행사…“성과급 갈등 장기화, ‘카톡’ 차질 우려”",카카오 노조 2100명 로그 아웃 실력행사 성과급 갈등 장기화 카톡 차질 우려,CEO스코어데일리,CEO스코어데일리,"Mon, 29 Jun 2026 22:00:00 GMT","카카오 노조, 2100명 ‘로그 아웃’ 실력행사…“성과급 갈등 장기화, ‘카톡’ 차질 우려” CEO스코어데일리",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9TZ1lQZS1VZUkzS0UtMVZHMmtORDFSTWFiMFRXRmpDdl9OTEcxZExoV1VqSU1La21Wb19xSExPUW1SZFJnNExCVHFOYXpWYlVkQnlDR3lNM24wVE4tV1NUc2VVTng3NHIy?oc=5,google_rss_카카오 노조 when:2d,121.8,89.5,"labor_dispute,labor_negotiation",labor_pay_dispute,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:bonus_compensation_dispute,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,121.8,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:bonus_compensation_dispute:conflict_escalation,global_incident:labor_ir:kakao:bonus_compensation_dispute,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
287,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[이슈] 카카오노조, '엑스엘게임즈' 희망퇴직에 반발하며 파업 예고",이슈 카카오노조 엑스엘게임즈 희망퇴직에 반발하며 파업 예고,인벤,인벤,"Mon, 29 Jun 2026 19:20:20 GMT","[이슈] 카카오노조, '엑스엘게임즈' 희망퇴직에 반발하며 파업 예고 인벤",https://news.google.com/rss/articles/CBMibEFVX3lxTFB1OUl6eTdGSDRMUHJJX0VQbUIwUnU0UnFUZGthbXlHSmI5WlA4cG01TzRyLThHTkljeG1PU3ZmYThIYU4weVlheXFiQ3FES1g1djE4em9wcU94WEtUbjgzMHV6TWEzMjQ1VHJ6QQ?oc=5,google_rss_카카오 조정 when:2d,121.8,89.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,121.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
231,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노조 첫 전면 파업에도…카카오 서비스 '이상 無' > 뉴스포커스,카카오 노조 첫 전면 파업에도 카카오 서비스 이상 뉴스포커스,SeattleN,SeattleN,"Mon, 29 Jun 2026 16:03:39 GMT",카카오 노조 첫 전면 파업에도…카카오 서비스 '이상 無' > 뉴스포커스 SeattleN,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5IdmNjczN4bElTc3Q5cHRObW1rM3RVUFlYSFN1UEp0SXpKZnAxR0dZWk53TWZPQ0xWZ3hnTUpnMExfRGl4ME9GeGJreE8?oc=5,google_rss_카카오 성과급 when:2d,121.8,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,121.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
182,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,반일 이어 전일파업… 카카오노조 두번째 집단행동,반일 이어 전일파업 카카오노조 두번째 집단행동,v.daum.net,v.daum.net,"Mon, 29 Jun 2026 15:32:22 GMT",반일 이어 전일파업… 카카오노조 두번째 집단행동 v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1nLS1Vc3FEM2xlT2lLbU1NaHhBc1dsSUI2bkVCZllwSS16WlQ3ZDNqQWJsb1FuQ0xWR25lLXp3TWtLUU9DNEFQSW01RTNFTGpJUG10Qg?oc=5,google_rss_카카오 파업 when:2d,121.8,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,121.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
101,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,반일 이어 전일파업… 카카오노조 두번째 집단행동,반일 이어 전일파업 카카오노조 두번째 집단행동,동아일보,동아일보,"Mon, 29 Jun 2026 15:30:00 GMT",반일 이어 전일파업… 카카오노조 두번째 집단행동 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE9kUlZJa0NLZmtTemxiVk1FNF8yV1o3SGNydXotazF6bG5YY09fX2ZXTnBsSDJ1Y1p2Z0N2eXFSYUZORXlpM0xmb0hmQW9wXzJtSUFjNWhLSTlVTHRFZ1E5Sk9QVENZcEh1c1dTTlNLak02N3ZMN3fSAWZBVV95cUxNbEpJZFc2WDBRbWliMTZJd0t6cTFSYnBTMjMzMXVLT3gxRE9lU1ZpZXllNHQ3YmFvNk1wOXBnbl9ZLTVaZE95ZFdXM1NfLVhkaFVFUEloZ0ljUWFzMi01T20yb0t6R3c?oc=5,google_rss_카카오 노조 when:2d,121.8,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,121.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
364,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오페이증권 MTS 또 먹통..일부 서비스 지연,카카오페이증권 mts 또 먹통 일부 서비스 지연,포쓰저널,포쓰저널,"Tue, 30 Jun 2026 04:50:03 GMT",카카오페이증권 MTS 또 먹통..일부 서비스 지연 포쓰저널,https://news.google.com/rss/articles/CBMiZEFVX3lxTE10MTd0U3VfemdHanNPazZuUWVyaGZGOG5IX2NvckFPZ3VoMFNmY2daaEg4RnV0dDFudGh3eWdobDhCTnFGdnJMMFl6T25wd1RaeHJaNC0wczA5TVlNcHk2SWlrTkM?oc=5,google_rss_카카오 카카오페이 when:2d,120.8,84.0,privacy_security_reliability,privacy_security_reliability,"카카오,카카오페이",,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,privacy_security:kakao:service_outage,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,120.8,privacy_security_reliability,self:privacy_security,global_incident:privacy_security:kakao:kakao:service_outage:general,global_incident:privacy_security:kakao:kakao,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:privacy_security:kakao:kakao,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:privacy_security:kakao:kakao,self_privacy_security,,,
