id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
535,정부/국회,정부_국회,과학기술정보통신부,과기정통부 청년자문단 3기 출범…AI·과학기술 정책에 2030 목소리,과기정통부 청년자문단 3기 출범 ai 과학기술 정책에 2030 목소리,문화일보,문화일보,"Tue, 23 Jun 2026 07:11:11 GMT",과기정통부 청년자문단 3기 출범…AI·과학기술 정책에 2030 목소리 문화일보,https://news.google.com/rss/articles/CBMiUEFVX3lxTE44dlFfYmxkRDNQWDRMRDFkVzR1V21PVGwxVkhXZW9taGRhYm9ySWgxUnNDZGFXYVVUemJ0Ulo5cHRWSU5nRFdUUThTVUVoakhy?oc=5,google_rss_과학기술정보통신부 when:2d,99.6,52.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,과기정통부,,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,99.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:과기정통부 청년자문단 3기 출범 ai 과학기술 정책에 2030 목소리,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:과기정통부 청년자문단 3기 출범 ai 과학기술 정책에 2030 목소리,government_ai_core_policy,,,
154,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 공공 AI 박람회서 AI 국민비서·카나나 체험존 운영",카카오 공공 ai 박람회서 ai 국민비서 카나나 체험존 운영,디지틀조선TV,디지틀조선TV,"Wed, 24 Jun 2026 00:19:00 GMT","카카오, 공공 AI 박람회서 AI 국민비서·카나나 체험존 운영 디지틀조선TV",https://news.google.com/rss/articles/CBMifEFVX3lxTFBBRnJ3aTZzWjdkR0ZlT1JfLTNQMldMckdxTlRXa0ZoSnQ1ZXN2TTAydzVVS2NXQnZSWGZTVHJERU9ReXE0eHhqWGRWem5qV2ZiTExJMklLRnptUzUyRDZMMkRaR1dOSGJBOFg1ZXFQLTIzYXFkc05RTWpVNVQ?oc=5,google_rss_카카오 카나나 when:2d,97.3,42.5,"ai_agent,ai_infrastructure_security,government_ai,self_pr_promo",ai_infrastructure_security,"카카오,카카오서비스",,,,,,,general,24.0,published_today,business_change,event:카카오+카카오서비스:ai_infrastructure_security+government_ai,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,97.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오 공공 ai 박람회서 ai 국민비서 카나나 체험존 운영,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오 공공 ai 박람회서 ai 국민비서 카나나 체험존 운영,self_strategic_reference,,,
751,정부/국회,정부_국회,방송미디어통신위원회,"방미통위, '정보통신망법 시행령 개정안 토론회' 21일 개최",방미통위 정보통신망법 시행령 개정안 토론회 21일 개최,MSN,MSN,"Tue, 23 Jun 2026 10:17:25 GMT","방미통위, '정보통신망법 시행령 개정안 토론회' 21일 개최 MSN",https://news.google.com/rss/articles/CBMirANBVV95cUxQWE1Kc3lGVlZqcVFXTE9jdVI4R1d4M1FCcjd5WGYzcXpVYklqRXRubTZBaW9MeG1BQkd2M2JJZVFnS3lmcmxGQzNuNUItd2Y2R1I3U0l6WXBLcW02QUdEaDhWYlY5WlhiWnJNQ0JReUZ5V0Z5ZG5fZnFWbS1fcjJraXFncXNwSlFsdkFMZ2p5S09WUkdHcVBWY1JyaDQ3SHZJZ0dJV201aF9LRGRuQWhjZkdPWVhxYmpOcEFfbFF3TmcyWkhWRUljUXlvbDJwbU11b0dlM3BDWWR2a3ExUklMTlkwZThVbnFNZmh1b2dFN2FYZWtuTDZCSmJac01DUkRtZmtSODJoUFlNcXc3SDlFS3ZrekVOd25FQkJGdWZ6NGdqOTdNRjZrV2ZveHRMTG5Cck1mb2g5NElTLUJHTmJacUVNWG1SSHJialFrN294QUI0VE85MlVMVHdsQ3lNNmwwVUVLcDNZeUxlazBleWVvMFN4OU5LVFh4Sk5FcFBrYUs4cU1GRzZlbHFRYjFOZEdVX0NNTGJsZFotUVQxeUY1bEQwNDFocklDVElWaQ?oc=5,google_rss_방송미디어통신위원회 when:2d,96.6,63.5,policy_legislation,policy_legislation,방미통위,,,,,,,general,14.0,published_yesterday,official_action,event:방미통위:policy_legislation,action_started,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,96.6,policy_legislation,government:policy_legislation,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:방미통위 정보통신망법 시행령 개정안 토론회 21일 개최,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local_low_confidence,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,overseas,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,government_general_low_relevance:방미통위 정보통신망법 시행령 개정안 토론회 21일 개최,government_general_low_relevance,,,
544,정부/국회,정부_국회,과학기술정보통신부,과기정통부 ‘AI 바우처’에 선정…스마트 연구환경 선도,과기정통부 ai 바우처에 선정 스마트 연구환경 선도,병원신문,병원신문,"Tue, 23 Jun 2026 10:14:02 GMT",과기정통부 ‘AI 바우처’에 선정…스마트 연구환경 선도 병원신문,https://news.google.com/rss/articles/CBMiakFVX3lxTFA4MW1vQlkxcTVJMzhRVGlsRGJVenh2ZDRfN2dUT09LYkx1QTVyZUlWU0lJUlg4SkdERHBQYWtzOWY3ZVRhdE92YVd2Y0dJYTR6OWU0enBaZU9OZGFzV2ZQVDM3N1ZxY2x6aXc?oc=5,google_rss_과학기술정보통신부 when:2d,96.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,96.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:과기정통부 ai 바우처에 선정 스마트 연구환경 선도,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:과기정통부 ai 바우처에 선정 스마트 연구환경 선도,government_ai_core_policy,,,
1172,정부/국회,정부_국회,금융위원회,"""AI 금융시대 새 틀 짠다""…금융위, AI 전용 감독체계 마련 착수",ai 금융시대 새 틀 짠다 금융위 ai 전용 감독체계 마련 착수,네이트,네이트,"Tue, 23 Jun 2026 08:02:00 GMT","""AI 금융시대 새 틀 짠다""…금융위, AI 전용 감독체계 마련 착수 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9UeHk0UXBqZ1RXemlheWFrUGNQbkp6SG1CRE9KRW13bTdtY2cxRXZzNFRHdGFsLWxYMG1GS1o2U05pN09zTXlpekxQRkdMZVZOWlAw?oc=5,google_rss_금융위원회 AI when:2d,96.6,45.5,ai_infrastructure_security,ai_infrastructure_security,금융위,,,,,,,general,14.0,published_yesterday,business_change,event:금융위:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,96.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:ai 금융시대 새 틀 짠다 금융위 ai 전용 감독체계 마련 착수,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:ai 금융시대 새 틀 짠다 금융위 ai 전용 감독체계 마련 착수,government_ai_core_policy,,,
573,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, 아세안과 460억 규모 AI 협력···“현지 진출 지원”",과기정통부 아세안과 460억 규모 ai 협력 현지 진출 지원,이뉴스투데이,이뉴스투데이,"Tue, 23 Jun 2026 07:47:49 GMT","과기정통부, 아세안과 460억 규모 AI 협력···“현지 진출 지원” 이뉴스투데이",https://news.google.com/rss/articles/CBMidEFVX3lxTE9NS0hWUTlzT25NMHFKUFZJSzBBQndCemNNSVM2T2k1QUppMk1VdmlRQmhGSE5uR0thV1FEYWtDLWtJWl8zQWJpWE12Qk5BRm5MX1JBOEx6alZPRmd4SU5RZzVlOVdDYnkxUHBRY0FqTzEwZGJt0gF0QVVfeXFMT01LSFZROXNPbk0wcUpQVklLMEFCd0J6Y01JUzZPaTVBSmkyTVV2aVFCaEZITm5HS2FXUURha0Mta0laXzNBYmlYTXZCTkFGbkxfUkE4THpqVk9GZ3hJTlFnNWU5V0NieTFQcFFjQWpPMTBkYm0?oc=5,google_rss_과학기술정보통신부 when:2d,96.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,96.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:과기정통부 아세안과 460억 규모 ai 협력 현지 진출 지원,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:과기정통부 아세안과 460억 규모 ai 협력 현지 진출 지원,government_ai_core_policy,,,
663,정부/국회,정부_국회,과학기술정보통신부,"은평성모병원, 과기정통부 'AI 바우처' 선정",은평성모병원 과기정통부 ai 바우처 선정,메디칼업저버,메디칼업저버,"Tue, 23 Jun 2026 03:03:49 GMT","은평성모병원, 과기정통부 'AI 바우처' 선정 메디칼업저버",https://news.google.com/rss/articles/CBMia0FVX3lxTE9ZR3VYMVNPcTVNZnY0dS1udGNveGE5enh2Ykh5T2ZYY3BKRmVyZTE5Mzd6dnNIV1JSRDlHbmdvaWFReC1Dd2c1eHBwbUlNdFcxTTlQQ1lDOGJfemROYmotbUZ5SWt1WmRDQ2lB?oc=5,google_rss_과학기술정보통신부 AI when:2d,96.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,96.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:은평성모병원 과기정통부 ai 바우처 선정,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:은평성모병원 과기정통부 ai 바우처 선정,government_ai_core_policy,,,
569,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, 한-캐 과학기술대회서 AI·양자 협력 논의",과기정통부 한 캐 과학기술대회서 ai 양자 협력 논의,디지털투데이,디지털투데이,"Tue, 23 Jun 2026 00:00:00 GMT","과기정통부, 한-캐 과학기술대회서 AI·양자 협력 논의 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9vZ0xuTDlURFJZandSYjZ3VGk3MFkwSjZUOHhkV3Jha280aXUwNk9zay1BVS1hdE9EMno5Tk1HVVVGUUFNXzMtSEplT0daU2paUTQyX3JKNFo5Y2RyREx1UUNubXkyVnlJTUc5UElNVFJMeHc?oc=5,google_rss_과학기술정보통신부 when:2d,96.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,96.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:과기정통부 한 캐 과학기술대회서 ai 양자 협력 논의,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:과기정통부 한 캐 과학기술대회서 ai 양자 협력 논의,government_ai_core_policy,,,
45,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, ESG 보고서 발간…데이터센터 안산 온실가스 4,753톤 감축",카카오 esg 보고서 발간 데이터센터 안산 온실가스 4 753톤 감축,SR타임스,SR타임스,"Wed, 24 Jun 2026 09:21:23 GMT","카카오, ESG 보고서 발간…데이터센터 안산 온실가스 4,753톤 감축 SR타임스",https://news.google.com/rss/articles/CBMia0FVX3lxTE16VGFPQVR3Sm1sN1N6Q0FLaGhjTWwyT3dITjMtaTBkY3hERncyS0NtY1JkT3pha1Rmdy1tTktwVDFaaXE5cERlamhJdFpOM0h4djV0N3lNVlItMEpvcTRIS1JJX3VlX0pKUzRj0gFrQVVfeXFMTXpUYU9BVHdKbWw3U3pDQUtoaGNNbDJPd0hOMy1pMGRjeERGdzJLQ21jUmRPemFrVGZ3LW1OS3BUMVppcTlwRGVqaEl0Wk4zSHh2NXQ3eU1WUi0wSm9xNEhLUklfdWVfSkpTNGM?oc=5,google_rss_카카오 when:2d,95.8,51.5,"ai_infrastructure_security,platform_obligation",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,general,event:카카오:ai_infrastructure_security+platform_obligation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,95.8,"ai_infrastructure_security,platform_obligation",self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:카카오 esg 보고서 발간 데이터센터 안산 온실가스 4 753톤 감축,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,2,2,3,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local_low_confidence,FILLER_REFERENCE,,,other,,,self_filler_reference:카카오 esg 보고서 발간 데이터센터 안산 온실가스 4 753톤 감축,self_filler_reference,,,
12,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, ESG 보고서 발간…데이터센터 온실가스 4753톤 감축",카카오 esg 보고서 발간 데이터센터 온실가스 4753톤 감축,이코노미스트,이코노미스트,"Wed, 24 Jun 2026 05:05:00 GMT","카카오, ESG 보고서 발간…데이터센터 온실가스 4753톤 감축 이코노미스트",https://news.google.com/rss/articles/CBMiYkFVX3lxTFB4XzU1eDJlTEZfUWN0elE1Y1NRbmRpRUttU19kUElmUS1RcUlPRTVyVWNhMlp6MFkwQTl1by1vb3pNemVVNHZfcURQTmpfYVhSd2lvUm1pOGFfUXlvNkhkQlpR?oc=5,google_rss_카카오 when:2d,95.8,51.5,"ai_infrastructure_security,platform_obligation",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,general,event:카카오:ai_infrastructure_security+platform_obligation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,95.8,"ai_infrastructure_security,platform_obligation",self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:카카오 esg 보고서 발간 데이터센터 온실가스 4753톤 감축,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,2,2,3,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local_low_confidence,FILLER_REFERENCE,,,other,,,self_filler_reference:카카오 esg 보고서 발간 데이터센터 온실가스 4753톤 감축,self_filler_reference,,,
199,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, ESG 보고서 발간…재생에너지 확대·AI 안전성 강화",카카오 esg 보고서 발간 재생에너지 확대 ai 안전성 강화,웹이코노미,웹이코노미,"Wed, 24 Jun 2026 08:14:00 GMT","카카오, ESG 보고서 발간…재생에너지 확대·AI 안전성 강화 웹이코노미",https://news.google.com/rss/articles/CBMickFVX3lxTE9INU9DN1ZLZm1RV2xjQS1BdWFpckxmc08zTEJmX090TElEMTdCUlBZQ2ZyQ3R0aFM5YVJ5OWxTMEZyNkpkaDJKWXJjWUJjTWJqS2dVNW1lMmhrRGtuVmtTc1JrT1B1cWVRU21MV0huZVFpdw?oc=5,google_rss_카카오 AI when:2d,95.8,48.5,"ai_infrastructure_security,platform_obligation",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security+platform_obligation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,95.8,"ai_infrastructure_security,platform_obligation",self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:카카오 esg 보고서 발간 재생에너지 확대 ai 안전성 강화,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,2,2,3,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local_low_confidence,FILLER_REFERENCE,,,other,,,self_filler_reference:카카오 esg 보고서 발간 재생에너지 확대 ai 안전성 강화,self_filler_reference,,,
9,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, ‘지속가능성 보고서’ 발간…AI 안전·재생에너지 확대 성과 공개",카카오 지속가능성 보고서 발간 ai 안전 재생에너지 확대 성과 공개,테크월드,테크월드,"Wed, 24 Jun 2026 07:06:55 GMT","카카오, ‘지속가능성 보고서’ 발간…AI 안전·재생에너지 확대 성과 공개 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5uclI0SC1sODh6QXFrTzVvajB5bnBTNVhNOFRxYkJqSXlNTlRna0wwa3lGZVhzajNBRUxPbjdnQnpPSzBad1Y4VTZfc2xFbHhqLU9yQUhPaUNodWFUMEFfWjJ6VG4tTDRT?oc=5,google_rss_카카오 when:2d,95.8,48.5,"ai_infrastructure_security,platform_obligation",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security+platform_obligation,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,95.8,"ai_infrastructure_security,platform_obligation",self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오 지속가능성 보고서 발간 ai 안전 재생에너지 확대 성과 공개,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오 지속가능성 보고서 발간 ai 안전 재생에너지 확대 성과 공개,self_strategic_reference,,,
572,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, 2026 적극행정 우수사례 선정... AI 데이터·반도체 R&D 혁신 성과 주목",과기정통부 2026 적극행정 우수사례 선정 ai 데이터 반도체 r d 혁신 성과 주목,테크데일리,테크데일리,"Mon, 22 Jun 2026 15:40:19 GMT","과기정통부, 2026 적극행정 우수사례 선정... AI 데이터·반도체 R&D 혁신 성과 주목 테크데일리",https://news.google.com/rss/articles/CBMickFVX3lxTE9hS3RHUnYxblJkbl9DNkg4MXc4cERHUXVwNjFfVWhwb0FMdGV2OEs0Q1lfdmdtNVFOMDhra0hSWXJOdU1LUjVOSG5MNzZiN2dXWkVnS25LTnJiQ2x2V09Bek5SUUdOQ19pOE5HcEJwRmZtd9IBckFVX3lxTE9hS3RHUnYxblJkbl9DNkg4MXc4cERHUXVwNjFfVWhwb0FMdGV2OEs0Q1lfdmdtNVFOMDhra0hSWXJOdU1LUjVOSG5MNzZiN2dXWkVnS25LTnJiQ2x2V09Bek5SUUdOQ19pOE5HcEJwRmZtdw?oc=5,google_rss_과학기술정보통신부 when:2d,95.6,55.5,"ai_infrastructure_security,legal_regulatory_enforcement",ai_infrastructure_security,과기정통부,,,,,,,general,14.0,published_yesterday,direct_risk,event:과기정통부:ai_infrastructure_security+legal_regulatory_enforcement,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,95.6,"legal_regulatory_enforcement,ai_infrastructure_security",government:regulatory_enforcement,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:과기정통부 2026 적극행정 우수사례 선정 ai 데이터 반도체 r d 혁신 성과 주목,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:과기정통부 2026 적극행정 우수사례 선정 ai 데이터 반도체 r d 혁신 성과 주목,government_ai_core_policy,,,
