id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
4532,"[케이이니셔티브] 일본 식품 산업의 메가 트렌드, ‘FOOD STYLE JAPAN 2026’ 개최",이로운뉴스,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:케이이니셔티브 일본 식품 산업의 메가 트렌드 food style japan 2026 개최,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-83.0,general
4539,[부티크 트렌드 레터] 비 오는 날이 기다려지는 이유 - 올여름 레인부츠 스타일링 가이드,조선일보,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:부티크 트렌드 레터 비 오는 날이 기다려지는 이유 올여름 레인부츠 스타일링 가이드,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-83.0,general
269,"""브랜드할인으로 알뜰소비 돕는다"" 카카오페이, 6월 여름시즌 결제 혜택",catchnews.kr,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:브랜드할인으로 알뜰소비 돕는다 카카오페이 6월 여름시즌 결제 혜택,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-83.0,general
1320,"금융정보분석원, FATF 총회 참석…""가상자산 규제차익 해소해야""",네이트,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:digital_asset_policy:financial_authority:vasp_aml_rulemaking,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-84.0,general
4528,브로드컴 (AVGO) 주식 시작했습니다 상승 4.70%에 6월21일: 어떤 신호인가요?,TradingKey,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:브로드컴 avgo 주식 시작했습니다 상승 4 70 에 6월21일 어떤 신호인가요,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-85.5,general
4546,"[NDC26] 격동하는 글로벌 게임 시장 속, Steam 데이터 활용 방법은?",인벤,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:ndc26 격동하는 글로벌 게임 시장 속 steam 데이터 활용 방법은,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-85.5,general
419,[정통망법] 귀하의 카톡은 안녕하십니까,파이낸스투데이,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:정통망법 귀하의 카톡은 안녕하십니까,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-85.7,general
381,"네이버-카카오, 2분기 성적표는?",아이뉴스24,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,self_analysis_feature,self_filler_reference:네이버 카카오 2분기 성적표는,3,2,3,"분석/기획성 자사 참고 기사로, 오늘 직접 사건이 부족할 때만 보충 가치",,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 자사 분석/기획/시황성 기사 후순위,local,-85.8,general
4567,가상자산 '3중 규제' 본격화…외환·AML·과세 한꺼번에 온다,v.daum.net,가상자산사업자,정부_국회,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,OFF_TOPIC,,other,self_filler_reference,가상자산 이전거래/AML 규제 조정,4,2,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-86.0,general
1319,"FIU, FATF 총회서 ""가상자산 규제 일관성 확보 시급""",스페셜경제,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,가상자산 이전거래/AML 규제 조정,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-86.0,general
4575,가상자산 '3중 규제' 본격화…외환·AML·과세 한꺼번에 온다,데일리머니,개인지갑,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,가상자산 이전거래/AML 규제 조정,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-86.0,general
768,"에이아이웍스, AI기본법 시행령 의견서 제출…""공공 AI, 도입보다 신뢰성 검증이 우선""",네이트,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:에이아이웍스 ai기본법 시행령 의견서 제출 공공 ai 도입보다 신뢰성 검증이 우선,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-87.4,general
4507,해마다 발전하는 ‘넥슨 개발자 콘퍼런스’,게임톡,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:해마다 발전하는 넥슨 개발자 콘퍼런스,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-89.0,general
4520,'마지막 퍼즐' 찾은 장현국…원스토어 승부수 통할까,v.daum.net,플랫폼 시장점유율,산업동향,산업동향,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:마지막 퍼즐 찾은 장현국 원스토어 승부수 통할까,2,2,2,카카오 대외협력 관점 간접 참고,,,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,-89.0,general
4492,"적응형 엔진 시장 규모, 점유율 | 산업 보고서 [2034]",Fortune Business Insights,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:적응형 엔진 시장 규모 점유율 산업 보고서 2034,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-89.0,general
1397,"보이스피싱 이용 계좌 정지 금감원 상대 소송… 법원 ""행정소송 대상 아냐""",한국일보,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:financial_authority:platform_regulation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-89.9,general
459,"""팀장님과 궁합 어때?""…2030女, 업무 카톡 '복붙'하는 이유 [트렌드+]",한국경제,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:팀장님과 궁합 어때 2030 업무 카톡 복붙 하는 이유 트렌드+,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-90.5,general
4549,"'빗썸 vs FIU' 8월부터 본격화…法, 변론기일 지정 [크립토브리핑]",파이낸셜뉴스,FIU,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,global_incident:digital_asset_policy:bithumb:vasp_aml_rulemaking,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-91.0,general
4527,"체리·JLR, 프리랜더 8 첫 공개…하이브리드 오프로더 시장 공략",starnewskorea.com,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:체리 jlr 프리랜더 8 첫 공개 하이브리드 오프로더 시장 공략,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-91.0,general
1900,"대만 배달 플랫폼·강제노동 규제 강화, 한국 노동·공급망 정책에 던지는 과제",뉴스N연합,플랫폼 규제,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_operator_obligation,4,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-92.0,platform_operator_obligation
4518,"수의학 원격의료 시장 규모, 점유율 | 성장 전망 [2034년]",Fortune Business Insights,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:수의학 원격의료 시장 규모 점유율 성장 전망 2034년,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-92.0,general
4521,[심층분석] CJ올리브영 ‘올영신상’ 출범…K-뷰티 신제품 유통 생태계의 새로운 실험,뉴스밸류,플랫폼 시장점유율,산업동향,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:심층분석 cj올리브영 올영신상 출범 k 뷰티 신제품 유통 생태계의 새로운 실험,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-92.0,general
1369,"금감원 원장 ""단일종목 레버리지 ETF 쏠림 · 부작용 커져 후회"" … 스페이스X 검사 강화",뉴데일리,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:financial_authority:platform_operator_obligation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-92.5,platform_operator_obligation
433,"베일벗은 '카톡 게임하기', 업계 반응은?",아이뉴스24,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:베일벗은 카톡 게임하기 업계 반응은,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-92.5,general
4496,베트남 음악 비즈니스,브런치,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:베트남 음악 비즈니스,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-94.0,general
380,"네이버-카카오, 올해 주총 관전포인트는?",아이뉴스24,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,self_analysis_feature,self_filler_reference:네이버 카카오 올해 주총 관전포인트는,3,2,3,"분석/기획성 자사 참고 기사로, 오늘 직접 사건이 부족할 때만 보충 가치",,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 자사 분석/기획/시황성 기사 후순위,local,-95.6,general
4577,가상자산 해외이전업 문턱 낮춘다…핀테크도 참여 검토,biz.sbs.co.kr.,해외이전,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:vasp_aml_rulemaking,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-96.0,general
1536,"사회공헌인가 이미지 마케팅인가”…금감원, 4대 금융 ESG 검증",위메이크뉴스,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:financial_authority:platform_content_moderation_obligation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-96.5,platform_operator_obligation
3,[게시판] ‘SSAFY×카카오테크 AI 해커톤’ 우수팀 선정 등 단신,AI타임스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:ssafy 카카오테크 ai 해커톤 우수팀 선정 등 단신,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,-96.7,general
