id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2540,4조원 인재 이어 노벨상 주역도 구글 떠났다,outstanding.kr,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:4조원 인재 이어 노벨상 주역도 구글 떠났다,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.0,general
1905,"'재해∙재난에도 이상 없다'…네이버, 'ISO 22301' 인증 취득",아이티비즈,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:재해 재난에도 이상 없다 네이버 iso 22301 인증 취득,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.0,general
1947,"아르고, 토스쇼핑 도착보장 맡는다…G마켓·네이버 이어 채널 확대",플래텀(Platum),네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:아르고 토스쇼핑 도착보장 맡는다 g마켓 네이버 이어 채널 확대,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.0,general
1938,"레이저, 네이버 넾다세일서 인기 게이밍 기어 특가 판매",CNET Korea,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:레이저 네이버 넾다세일서 인기 게이밍 기어 특가 판매,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.0,general
1895,"네이버, 'ISO 22301' 인증 취득…재난 대응 체계 인정",신아일보,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:네이버 iso 22301 인증 취득 재난 대응 체계 인정,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.0,general
2531,안드로이드 17에서 터치스크린 문제 발생: 많은 구글 픽셀 기기에서 화면 멈춤 및 불규칙적인 스크롤 현상이 나타납니다.,Vietnam.vn,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:안드로이드 17에서 터치스크린 문제 발생 많은 구글 픽셀 기기에서 화면 멈춤 및 불규칙적인 스크롤 현상이 나,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.0,general
1951,"네이버, ‘ISO 22301 인증’ 취득",BI KOREA,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:네이버 iso 22301 인증 취득,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.0,general
1855,"""발볼 넓은 마라톤용 러닝화 찾아줘""…네이버는 이렇게도 추천해주네 |",연합인포맥스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:발볼 넓은 마라톤용 러닝화 찾아줘 네이버는 이렇게도 추천해주네,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.0,general
1978,"네이버, 재난 대응 국제표준 'ISO 22301' 인증 취득",디지털투데이,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:네이버 재난 대응 국제표준 iso 22301 인증 취득,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.0,general
576,"티빙 개인정보 유출 1,953만 명···아이디·비번·계좌 몽땅 털렸다",글로벌E,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:tving:platform_regulation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-8.0,general
2248,[오피셜] ‘골든보이’ 이강인 올여름 상암벌 누빌까…‘EPL 대표 강호’ 맨체스터 시티·‘라리가 거함’ AT 마드리드 8월 9일 쿠팡플레이 시리즈서 맞붙는다,Goal.com,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:leadership_service:coupang:leadership_service,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2314,"테크타카 아르고, 토스쇼핑 도착보장 공식 물류 파트너 선정",헬로티,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:테크타카 아르고 토스쇼핑 도착보장 공식 물류 파트너 선정,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2746,애플은 비츠 스튜디오 버즈 헤드폰의 심각한 취약점을 패치하여 블루투스 연결을 통한 도청 위험을 방지했습니다.,Vietnam.vn,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플은 비츠 스튜디오 버즈 헤드폰의 심각한 취약점을 패치하여 블루투스 연결을 통한 도청 위험을 방지했습니다,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2733,"[체험기] 10년 애플 유저, 갤럭시로 갈아타보니…""생태계 변경, 생각보다 쉽네?""",ER 이코노믹리뷰,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:체험기 10년 애플 유저 갤럭시로 갈아타보니 생태계 변경 생각보다 쉽네,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2252,한국마사회 ‘참전용사 초청’·쿠팡CFS ‘현충원 묘역 정화’…보훈 사회공헌 잇따라,열린뉴스통신,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:한국마사회 참전용사 초청 쿠팡cfs 현충원 묘역 정화 보훈 사회공헌 잇따라,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2378,"테크타카, 토스쇼핑 '도착보장' 공식 물류 파트너 선정",네이트,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:테크타카 토스쇼핑 도착보장 공식 물류 파트너 선정,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2215,"쿠팡 리뷰작업, 실제 소비자는 이런 부분부터 봅니다",아이보스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:쿠팡 리뷰작업 실제 소비자는 이런 부분부터 봅니다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2290,4대 그룹 1.2만명 줄일 때 쿠팡은 8250명 늘렸다…'고용 4위' 올라,네이트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:4대 그룹 1 2만명 줄일 때 쿠팡은 8250명 늘렸다 고용 4위 올라,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2204,삼성 줄고 쿠팡 뛰고…고용지형 뒤집혔다,굿모닝경제,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:삼성 줄고 쿠팡 뛰고 고용지형 뒤집혔다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2341,"주요주주 씨유메디칼시스템, 비스토스 주식 135만9751주 증가",디지털투데이,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:주요주주 씨유메디칼시스템 비스토스 주식 135만9751주 증가,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2202,삼성·SK 줄일 때 쿠팡은 늘렸다···지방 물류망이 만든 10만 일자리,여성경제신문,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:삼성 sk 줄일 때 쿠팡은 늘렸다 지방 물류망이 만든 10만 일자리,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2256,쿠팡 국내 고용시장 큰손으로 떠올랐다 : 지난해 말 기준 10만 8131명으로 삼성 현대차 LG 이어 4위,허프포스트코리아,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:쿠팡 국내 고용시장 큰손으로 떠올랐다 지난해 말 기준 10만 8131명으로 삼성 현대차 lg 이어 4위,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2333,[뱅크 NOW] IBK기업은행·NH농협은행·토스뱅크,위키리크스한국,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:뱅크 now ibk기업은행 nh농협은행 토스뱅크,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2436,"우아한청년들, 배민 라이더 주유비 지원 확대",한스경제,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2265,4대 그룹 고용 줄었는데 쿠팡은 10만명 넘겨…국내 4위 차지,네이트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:4대 그룹 고용 줄었는데 쿠팡은 10만명 넘겨 국내 4위 차지,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2465,"배민, 사내 해커톤 ‘우아톤 2026’ 개최",마일드경제,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2223,"쿠팡플레이, '어덜트 패스' 신설...이용자 유입·수익 다변화 기대감",테크M,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:쿠팡플레이 어덜트 패스 신설 이용자 유입 수익 다변화 기대감,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2743,[비즈뉴스룸] 애플 OLED 확대에 웃는 삼성D·LGD…하반기 공급 본격화,글로벌경제신문,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:비즈뉴스룸 애플 oled 확대에 웃는 삼성d lgd 하반기 공급 본격화,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
2151,"아이씨스템, KT 기업 인터넷 상담 범위 확대",K뉴스통신,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:아이씨스템 kt 기업 인터넷 상담 범위 확대,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-8.5,general
