id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason
1141,정부/국회,정부_국회,금융위원회,"금융위, ’해킹 유출’ 롯데카드 제재 본격 착수",금융위 해킹 유출 롯데카드 제재 본격 착수,연합뉴스TV,연합뉴스TV,"Sun, 21 Jun 2026 22:52:57 GMT","금융위, ’해킹 유출’ 롯데카드 제재 본격 착수 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5hNkt2YkhGVEpKV0VoWUo3Ujk4blBLa2txUmtEUG92dGdzbGo1c1FyZ3N4eW1pLXNienU0TmJldWNKdG0wZlFYM0lRbmxLOHVaX1JQamFJaG51cjZuX1I1R1VyY3g2cXc?oc=5,google_rss_금융위원회 when:4d,68.6,83.5,"legal_regulatory_enforcement,phishing_security,privacy_security_reliability",security_hacking_incident,금융위,v43_not_government_policy,,,,,,general,24.0,published_today,official_action,global_incident:privacy_security:financial_authority:privacy_security,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,68.6,"legal_regulatory_enforcement,privacy_security_reliability,policy_legislation",government:regulatory_enforcement,global_incident:privacy_security:financial_authority:privacy_security:sanction_penalty,global_incident:privacy_security:financial_authority:privacy_security,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:privacy_security:financial_authority:privacy_security,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local_low_confidence,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:privacy_security:financial_authority:privacy_security,government_general_low_relevance,,
4548,정부/국회,정부_국회,FIU,"[크립토Now] FIU ""가상자산 규제 차익 우려…국제 공조 강화해야""",크립토now fiu 가상자산 규제 차익 우려 국제 공조 강화해야,매일경제 마켓,매일경제 마켓,"Mon, 22 Jun 2026 07:40:31 GMT","[크립토Now] FIU ""가상자산 규제 차익 우려…국제 공조 강화해야"" 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE12cUpjY3R1ZURRNUpIRUg0QTFYRk82bC1TbWNtVThHcWpxdktJRUExODZNRUJzVHFqWkVhZXVLZ1JlVUIydXNlN3BEZElTRFBvLVE?oc=5,google_rss_FIU when:4d,66.6,104.0,"digital_asset_stablecoin,policy_legislation,stablecoin",stablecoin_general,,v43_not_government_policy,,,,,,general,24.0,published_today,general,global_incident:digital_asset_policy:financial_authority:vasp_aml_rulemaking,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,66.6,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:financial_authority:vasp_aml_rulemaking:general,global_incident:digital_asset_policy:financial_authority:vasp_aml_rulemaking,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,가상자산 이전거래/AML 규제 조정,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,3,4,3,,,로컬 보조 라벨,local_low_confidence,,GOV_DIGITAL_FINANCE_POLICY,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,가상자산 이전거래/AML 규제 조정,government_digital_finance_policy,,
1127,정부/국회,정부_국회,금융위원회,"금융위, '해킹 유출' 롯데카드 제재 본격 착수…다음달 결론",금융위 해킹 유출 롯데카드 제재 본격 착수 다음달 결론,연합뉴스,연합뉴스,"Sun, 21 Jun 2026 20:55:01 GMT","금융위, '해킹 유출' 롯데카드 제재 본격 착수…다음달 결론 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBBaUFCYktaTEhwaHozWDk3ZW1tVWVPOXoxTmZlYVNqVURidUU2OGVxTHY5VnI3TmZ4b3huOWJwWDBXSnhpYWNkVTJGSzhCZ3kxZU12VE0wM2thM2xsbW9NQdIBYEFVX3lxTFBBaUFCYktaTEhwaHozWDk3ZW1tVWVPOXoxTmZlYVNqVURidUU2OGVxTHY5VnI3TmZ4b3huOWJwWDBXSnhpYWNkVTJGSzhCZ3kxZU12VE0wM2thM2xsbW9NQQ?oc=5,google_rss_금융위원회 when:4d,66.6,83.5,"legal_regulatory_enforcement,phishing_security,privacy_security_reliability",security_hacking_incident,금융위,v43_not_government_policy,,,,,,general,24.0,published_today,official_action,global_incident:privacy_security:financial_authority:privacy_security,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,66.6,"legal_regulatory_enforcement,privacy_security_reliability,policy_legislation",self:legal_regulatory,global_incident:privacy_security:financial_authority:privacy_security:sanction_penalty,global_incident:privacy_security:financial_authority:privacy_security,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:privacy_security:financial_authority:privacy_security,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local_low_confidence,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:privacy_security:financial_authority:privacy_security,government_general_low_relevance,,
1557,정부/국회,정부_국회,금융감독원,"“해킹 책임 어디까지?” 금융위, 롯데카드 정보유출 제재 착수...내달 결론",해킹 책임 어디까지 금융위 롯데카드 정보유출 제재 착수 내달 결론,더퍼블릭,더퍼블릭,"Mon, 22 Jun 2026 02:07:00 GMT","“해킹 책임 어디까지?” 금융위, 롯데카드 정보유출 제재 착수...내달 결론 더퍼블릭",https://news.google.com/rss/articles/CBMia0FVX3lxTE9IVFVyRHdwRld3TlQwMEVDSHdlQjdzOFR5eDlLaGJlOVNkWFNZOGZIR0x2NzY4R3NZTndGY3QtaUxKUW9BWU1hRDktSFdkUDBWV0NRMHJib3Q4X0NrdnJ0aFBwcmlwWEI5OTA40gFvQVVfeXFMTzBJbTIxMTBnM2UySGxqQ0dKRTBaOVRvSzFtNjVUcndReWVHbWVid3ZYQWZ0REN1d2VGR0ptOW1IS0pqSXZOenhPUlExWEIwazRKOGxTRElMaDdHcDgyVWFENzZuSEI3SVY5NFh6UFNz?oc=5,google_rss_금융감독원 해킹 when:4d,65.6,145.5,"legal_regulatory_enforcement,phishing_security,privacy_security_reliability",security_hacking_incident,금융위,v43_not_government_policy,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,global_incident:platform_regulation:financial_authority:platform_data_protection_obligation,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,65.6,"legal_regulatory_enforcement,privacy_security_reliability",government:platform_obligation,global_incident:platform_regulation:financial_authority:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:financial_authority:platform_data_protection_obligation,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:platform_regulation:financial_authority:platform_data_protection_obligation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local_low_confidence,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:platform_regulation:financial_authority:platform_data_protection_obligation,government_general_low_relevance,,
1561,정부/국회,정부_국회,금융감독원,"금융위, 롯데카드 해킹 사건 제재 절차 착수…카드업계 긴장",금융위 롯데카드 해킹 사건 제재 절차 착수 카드업계 긴장,tokenpost.kr,tokenpost.kr,"Sun, 21 Jun 2026 21:42:31 GMT","금융위, 롯데카드 해킹 사건 제재 절차 착수…카드업계 긴장 tokenpost.kr",https://news.google.com/rss/articles/CBMiV0FVX3lxTE84SUIyaHVmVVhWZzh1X0FENFVnOXF2bWJFS0t5SUNvSmZiYnR5ZmlGZ3R0YjhFYWloZklFSV9qRU1xS01TTm9Yczh0cWo1QU9zbkNuMFE4d9IBXEFVX3lxTE9teDJMLTNrSU1Ic0xsTlZ1d1dtSEtXWUZwZU9helhiWm1Ka1VHakljVXNYbnFZVXJFcGROQkVkc3JzVFAzNTZhN0R5SThOR2xhLUxYME52d3N5d0ln?oc=5,google_rss_금융감독원 해킹 when:4d,63.6,142.5,"legal_regulatory_enforcement,phishing_security,privacy_security_reliability",security_hacking_incident,금융위,v43_not_government_policy,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,global_incident:platform_regulation:financial_authority:platform_operator_obligation,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,63.6,"legal_regulatory_enforcement,privacy_security_reliability",government:platform_obligation,global_incident:platform_regulation:financial_authority:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:financial_authority:platform_operator_obligation,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:platform_regulation:financial_authority:platform_operator_obligation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local_low_confidence,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:platform_regulation:financial_authority:platform_operator_obligation,government_general_low_relevance,,
4592,정부/국회,정부_국회,디지털자산기본법,"솔라나 만난 與…""디지털자산기본법, 하반기 국회서 속도낼 것""",솔라나 만난 디지털자산기본법 하반기 국회서 속도낼 것,블루밍비트,블루밍비트,"Mon, 22 Jun 2026 08:12:21 GMT","솔라나 만난 與…""디지털자산기본법, 하반기 국회서 속도낼 것"" 블루밍비트",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9hMkpQak9oQ3NWX25JVUt5OVhqdFMtT3ZodnFuNV9iTmdLVU4taUdUMTJnbnd3UVNYRENISG9sU3dLWG1nal9CYXJaSnlsRTFF?oc=5,google_rss_디지털자산기본법 when:4d,63.6,88.0,"digital_asset_stablecoin,policy_legislation,stablecoin",stablecoin_legislation,,v43_not_government_policy,,,,,,general,24.0,published_today,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,general,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,63.6,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy:general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,3,4,3,,,로컬 보조 라벨,local_low_confidence,,GOV_DIGITAL_FINANCE_POLICY,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,government_digital_finance_policy,,
4598,정부/국회,정부_국회,디지털자산기본법,"[전문] 민주 안도걸 ""후반기 국회 곧 개원...디지털자산기본법 제정 속도""",전문 민주 안도걸 후반기 국회 곧 개원 디지털자산기본법 제정 속도,디지털애셋,디지털애셋,"Mon, 22 Jun 2026 06:15:00 GMT","[전문] 민주 안도걸 ""후반기 국회 곧 개원...디지털자산기본법 제정 속도"" 디지털애셋",https://news.google.com/rss/articles/CBMickFVX3lxTE1fdHlKazQ1Y01lU3lHTlIzRkdkMExxUm5MeEtkSXQxMzJnRGh1anU1U21vZEFWSGRXSGI4blB4RE43bDVTVTlhVlNramNlNGxDbldERmRIYUk0ODhCX2FpeERZZjYwMWtNRGVDTFhNYktsQQ?oc=5,google_rss_디지털자산기본법 when:4d,63.6,88.0,"digital_asset_stablecoin,policy_legislation,stablecoin",stablecoin_forum_aml,,v43_not_government_policy,,,,,,general,24.0,published_today,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,general,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,63.6,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy:general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,3,4,3,,,로컬 보조 라벨,local_low_confidence,,GOV_DIGITAL_FINANCE_POLICY,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,government_digital_finance_policy,,
1952,정부/국회,정부_국회,스테이블코인,"안도걸 의원 ""디지털자산 기본법 하반기 처리 시동…스테이블코인 입법도 추진""",안도걸 의원 디지털자산 기본법 하반기 처리 시동 스테이블코인 입법도 추진,블록미디어,블록미디어,"Mon, 22 Jun 2026 06:14:00 GMT","안도걸 의원 ""디지털자산 기본법 하반기 처리 시동…스테이블코인 입법도 추진"" 블록미디어",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9xMENIbEZSdnFVRGxIN2duN3dqaUhYdGt3VTRfUExwTk8wTk5rTU52Y2tocmlKbW9sd1h0djl0bnNnNWJNVmdwSC0tV3BxTmpQTGlja2F4d3A?oc=5,google_rss_스테이블코인 when:4d,63.6,88.0,"digital_asset_stablecoin,policy_legislation,stablecoin",stablecoin_forum_aml,,v43_not_government_policy,,,,,,general,24.0,published_today,general,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,general,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,63.6,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy:announcement,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,3,4,3,,,로컬 보조 라벨,local_low_confidence,,GOV_DIGITAL_FINANCE_POLICY,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,government_digital_finance_policy,,
1974,정부/국회,정부_국회,스테이블코인,"안도걸 의원, 디지털자산 입법 시동…원화 스테이블코인 제도화 논의",안도걸 의원 디지털자산 입법 시동 원화 스테이블코인 제도화 논의,더쎈뉴스,더쎈뉴스,"Mon, 22 Jun 2026 05:54:01 GMT","안도걸 의원, 디지털자산 입법 시동…원화 스테이블코인 제도화 논의 더쎈뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xdWxEdnZrbk1VbHoxY0QwZ2xCWW1KMkxGTmVGWjBTSVFTNUFwN3B5VUQ1TnBSbHZMLVc1bmxjUEZJVGlzcXJ4ZkItbXFzSmxoY1ZlUVJFQ1hfbUtlaS1PZzR2NFdodHFV?oc=5,google_rss_스테이블코인 when:4d,63.6,88.0,"digital_asset_stablecoin,policy_legislation,stablecoin",stablecoin_forum_aml,,v43_not_government_policy,,,,,,general,24.0,published_today,general,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,general,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,63.6,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy:general,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,3,4,3,,,로컬 보조 라벨,local_low_confidence,,GOV_DIGITAL_FINANCE_POLICY,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,government_digital_finance_policy,,
4602,정부/국회,정부_국회,디지털자산기본법,안도걸 의원 “글로벌 디지털자산 제도화 경쟁 본격화… 디지털자산기본법·후속 입법 서둘러야”,안도걸 의원 글로벌 디지털자산 제도화 경쟁 본격화 디지털자산기본법 후속 입법 서둘러야,미디어라이프 중부신문,미디어라이프 중부신문,"Mon, 22 Jun 2026 04:30:21 GMT",안도걸 의원 “글로벌 디지털자산 제도화 경쟁 본격화… 디지털자산기본법·후속 입법 서둘러야” 미디어라이프 중부신문,https://news.google.com/rss/articles/CBMiXEFVX3lxTFAwcWRKM2d4LVNwb09DWFVKQ01zUDY2OWpvQlRXc3ZIMjF6a2k2M2F2S3Y1OUkzaEwxcEJzTWpnQTdmVTdVZWIwTkh0OGQyU3ZuTDJ1STh0V3UzYkNm?oc=5,google_rss_디지털자산기본법 when:4d,63.6,85.0,"digital_asset_stablecoin,policy_legislation,stablecoin",stablecoin_forum_aml,,v43_not_government_policy,,,,,,general,24.0,published_today,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,general,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,63.6,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy:general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,3,4,3,,,로컬 보조 라벨,local_low_confidence,,GOV_DIGITAL_FINANCE_POLICY,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,government_digital_finance_policy,,
4595,정부/국회,정부_국회,디지털자산기본법,안도걸 의원 “디지털자산기본법 서둘러야”…글로벌 제도화 경쟁 대응 촉구,안도걸 의원 디지털자산기본법 서둘러야 글로벌 제도화 경쟁 대응 촉구,일간투데이,일간투데이,"Mon, 22 Jun 2026 04:19:35 GMT",안도걸 의원 “디지털자산기본법 서둘러야”…글로벌 제도화 경쟁 대응 촉구 일간투데이,https://news.google.com/rss/articles/CBMia0FVX3lxTE9JcXBEd1VheG1IRFg2cXhhVUoyQUNycTE0OWo0djlOOUhjZFRmay12MEdwSnlaNmU2Mmd0OVFvVTlpOUJkY0ZvX1k4b0llenBIMHRXdzhRNVJ3RFNjc1VOM3ZQYVJWLVQ0TnFB?oc=5,google_rss_디지털자산기본법 when:4d,63.6,85.0,"digital_asset_stablecoin,policy_legislation,stablecoin",stablecoin_forum_aml,,v43_not_government_policy,,,,,,general,24.0,published_today,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,general,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,63.6,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy:general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,3,4,3,,,로컬 보조 라벨,local_low_confidence,,GOV_DIGITAL_FINANCE_POLICY,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,government_digital_finance_policy,,
1182,정부/국회,정부_국회,금융위원회,"롯데카드 '해킹 유출' 제재 절차 본격화…금융위, 내달 결론 가닥",롯데카드 해킹 유출 제재 절차 본격화 금융위 내달 결론 가닥,파이낸셜포스트,파이낸셜포스트,"Mon, 22 Jun 2026 08:30:51 GMT","롯데카드 '해킹 유출' 제재 절차 본격화…금융위, 내달 결론 가닥 파이낸셜포스트",https://news.google.com/rss/articles/CBMidEFVX3lxTE1veFVrVnpVRWhKQWNfUy1mUXBtakNZeEpwRmctc1pteGIxWHNQMWdTYUs5OTNSRVR0aVhaZjZUX3VyYWx3VnV5MF91V09PejJEY09pM2N6ZGQ4WkZCNEtzeWptV2l2VDJzdlM2Nlg0Qy1LYWdj?oc=5,google_rss_금융위원회 when:4d,63.6,83.5,"legal_regulatory_enforcement,phishing_security,privacy_security_reliability",security_hacking_incident,금융위,v43_not_government_policy,,,,,,general,24.0,published_today,official_action,global_incident:privacy_security:financial_authority:privacy_security,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,63.6,"legal_regulatory_enforcement,privacy_security_reliability,policy_legislation",government:regulatory_enforcement,global_incident:privacy_security:financial_authority:privacy_security:sanction_penalty,global_incident:privacy_security:financial_authority:privacy_security,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:privacy_security:financial_authority:privacy_security,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local_low_confidence,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:privacy_security:financial_authority:privacy_security,government_general_low_relevance,,
